,hashtags,id,name,screen_name,hashtags_count
1245,upbeat,26475943,A24 Media,a24media,1
1246,vaccination,26475943,A24 Media,a24media,1
1247,vaccinations,26475943,A24 Media,a24media,1
1248,votewisely,26475943,A24 Media,a24media,1
1249,waragainstterror,26475943,A24 Media,a24media,1
1250,wargainstterror,26475943,A24 Media,a24media,1
1251,water,26475943,A24 Media,a24media,2
1252,weekend,26475943,A24 Media,a24media,1
1253,withrefugees,26475943,A24 Media,a24media,1
1254,women,26475943,A24 Media,a24media,4
1255,womensinspire,26475943,A24 Media,a24media,1
1256,worlblooddonorday2019,26475943,A24 Media,a24media,1
1257,worldSocialMediaDay,26475943,A24 Media,a24media,1
1258,worldrangersday,26475943,A24 Media,a24media,1
1259,wu18Nairobi2017,26475943,A24 Media,a24media,2
1260,wu18nairobi2017,26475943,A24 Media,a24media,1
1261,yebodidyouknow,26475943,A24 Media,a24media,1
1262,youth,26475943,A24 Media,a24media,2
1263,zimbabwe,26475943,A24 Media,a24media,1
1264,21daysLockdownSA,72013267,Scapegoat,AndiMakinana,1
1265,Accomplices,72013267,Scapegoat,AndiMakinana,1
1266,AdvancedLevels,72013267,Scapegoat,AndiMakinana,1
1267,AhmadArbery,72013267,Scapegoat,AndiMakinana,1
1268,Andidikwe,72013267,Scapegoat,AndiMakinana,2
1269,Andizi,72013267,Scapegoat,AndiMakinana,1
1270,AprilFoolsDay,72013267,Scapegoat,AndiMakinana,1
1271,Ayicace,72013267,Scapegoat,AndiMakinana,1
1272,BeachDays,72013267,Scapegoat,AndiMakinana,1
1273,BhekiCele,72013267,Scapegoat,AndiMakinana,1
1274,BuhariChallenge,72013267,Scapegoat,AndiMakinana,1
1275,Burundi,72013267,Scapegoat,AndiMakinana,1
1276,COVID,72013267,Scapegoat,AndiMakinana,1
1277,COVID19,72013267,Scapegoat,AndiMakinana,7
1278,COVID19SA,72013267,Scapegoat,AndiMakinana,2
1279,COVID19SouthAfrica,72013267,Scapegoat,AndiMakinana,2
1280,COVID_19,72013267,Scapegoat,AndiMakinana,1
1281,COVID__19,72013267,Scapegoat,AndiMakinana,1
1282,CapeTown,72013267,Scapegoat,AndiMakinana,3
1283,CarteBlanche,72013267,Scapegoat,AndiMakinana,1
1284,China,72013267,Scapegoat,AndiMakinana,1
1285,Church,72013267,Scapegoat,AndiMakinana,1
1286,ColdFront,72013267,Scapegoat,AndiMakinana,1
1287,ConCourt,72013267,Scapegoat,AndiMakinana,1
1288,CoronaVirus,72013267,Scapegoat,AndiMakinana,1
1289,CoronaVirusSA,72013267,Scapegoat,AndiMakinana,2
1290,CoronavirusInSA,72013267,Scapegoat,AndiMakinana,2
1291,Covid,72013267,Scapegoat,AndiMakinana,4
1292,Covid19,72013267,Scapegoat,AndiMakinana,3
1293,Covid19SA,72013267,Scapegoat,AndiMakinana,2
1294,Covid19inSA,72013267,Scapegoat,AndiMakinana,1
1295,Covid19lockdown,72013267,Scapegoat,AndiMakinana,1
1296,Covid_19SA,72013267,Scapegoat,AndiMakinana,1
1297,DMF,72013267,Scapegoat,AndiMakinana,1
1298,DStv403,72013267,Scapegoat,AndiMakinana,1
1299,Day27ofLockdown,72013267,Scapegoat,AndiMakinana,1
1300,Dzingidzingi,72013267,Scapegoat,AndiMakinana,1
1301,EasterSunday,72013267,Scapegoat,AndiMakinana,1
1302,EasternCape,72013267,Scapegoat,AndiMakinana,3
1303,EducationMatters,72013267,Scapegoat,AndiMakinana,1
1304,FNB,72013267,Scapegoat,AndiMakinana,1
1305,FellowSouthAfricans,72013267,Scapegoat,AndiMakinana,1
1306,Finally,72013267,Scapegoat,AndiMakinana,1
1307,GAUTENGCOVID19,72013267,Scapegoat,AndiMakinana,1
1308,GautengCOVID19,72013267,Scapegoat,AndiMakinana,1
1309,Get2GetherExperience,72013267,Scapegoat,AndiMakinana,2
1310,GodForsakenCreationOfSatan,72013267,Scapegoat,AndiMakinana,1
1311,Gomora,72013267,Scapegoat,AndiMakinana,1
1312,HappyBirthday,72013267,Scapegoat,AndiMakinana,1
1313,JunkStatus,72013267,Scapegoat,AndiMakinana,1
1314,JusticeForUwa,72013267,Scapegoat,AndiMakinana,1
1315,KgothatsoPula,72013267,Scapegoat,AndiMakinana,1
1316,Lesotho,72013267,Scapegoat,AndiMakinana,3
1317,Levels,72013267,Scapegoat,AndiMakinana,1
1318,Life,72013267,Scapegoat,AndiMakinana,1
1319,LifeEsidimeni,72013267,Scapegoat,AndiMakinana,1
1320,Loadshedding,72013267,Scapegoat,AndiMakinana,1
1321,Lockdown,72013267,Scapegoat,AndiMakinana,1
1322,LockdownSA,72013267,Scapegoat,AndiMakinana,6
1323,Lockdownextention,72013267,Scapegoat,AndiMakinana,1
1324,MARSIVE,72013267,Scapegoat,AndiMakinana,1
1325,Mangaung,72013267,Scapegoat,AndiMakinana,1
1326,Masego,72013267,Scapegoat,AndiMakinana,1
1327,Masikhutshwe,72013267,Scapegoat,AndiMakinana,1
1328,MassTesting,72013267,Scapegoat,AndiMakinana,1
1329,Military,72013267,Scapegoat,AndiMakinana,1
1330,NeverForget,72013267,Scapegoat,AndiMakinana,1
1331,OnceAlways,72013267,Scapegoat,AndiMakinana,1
1332,Overheard,72013267,Scapegoat,AndiMakinana,1
1333,Parliament,72013267,Scapegoat,AndiMakinana,3
1334,PaulThoba,72013267,Scapegoat,AndiMakinana,1
1335,Porridge,72013267,Scapegoat,AndiMakinana,1
1336,PowerTrip,72013267,Scapegoat,AndiMakinana,1
1337,Racism,72013267,Scapegoat,AndiMakinana,1
1338,RefugeesOnGreenmarketSquare,72013267,Scapegoat,AndiMakinana,1
1339,Rwanda,72013267,Scapegoat,AndiMakinana,1
1340,SAA,72013267,Scapegoat,AndiMakinana,2
1341,ShareYourShakespeare,72013267,Scapegoat,AndiMakinana,1
1342,Slip,72013267,Scapegoat,AndiMakinana,1
1343,StayAtHome,72013267,Scapegoat,AndiMakinana,1
1344,StayAtHomeSA,72013267,Scapegoat,AndiMakinana,1
1345,StayHome,72013267,Scapegoat,AndiMakinana,2
1346,Sterkspruit,72013267,Scapegoat,AndiMakinana,1
1347,Survivor,72013267,Scapegoat,AndiMakinana,1
1348,TaxiShutdown,72013267,Scapegoat,AndiMakinana,1
1349,TheRiver1Magic,72013267,Scapegoat,AndiMakinana,2
1350,ThrowbackThursday,72013267,Scapegoat,AndiMakinana,1
1351,TrumpPressConference,72013267,Scapegoat,AndiMakinana,1
1352,WesternCape,72013267,Scapegoat,AndiMakinana,1
1353,WorldExclusive,72013267,Scapegoat,AndiMakinana,1
1354,Xhosa101,72013267,Scapegoat,AndiMakinana,1
1355,Ximausa,72013267,Scapegoat,AndiMakinana,1
1356,ZilandileXulu,72013267,Scapegoat,AndiMakinana,1
1357,ZingaZinga,72013267,Scapegoat,AndiMakinana,1
1358,alcoholban,72013267,Scapegoat,AndiMakinana,1
1359,andilwi,72013267,Scapegoat,AndiMakinana,1
1360,andizi,72013267,Scapegoat,AndiMakinana,1
1361,carteblanche,72013267,Scapegoat,AndiMakinana,1
1362,coronavirus,72013267,Scapegoat,AndiMakinana,1
1363,covid19,72013267,Scapegoat,AndiMakinana,1
1364,cyrilramaphosa,72013267,Scapegoat,AndiMakinana,1
1365,eddiezondi,72013267,Scapegoat,AndiMakinana,1
1366,electoralact,72013267,Scapegoat,AndiMakinana,1
1367,fact,72013267,Scapegoat,AndiMakinana,1
1368,levels,72013267,Scapegoat,AndiMakinana,1
1369,lockDownSouthAfrica,72013267,Scapegoat,AndiMakinana,2
1370,phakama,72013267,Scapegoat,AndiMakinana,1
1371,pics,72013267,Scapegoat,AndiMakinana,2
1372,presidentialimbizo,72013267,Scapegoat,AndiMakinana,1
1373,sabcnews,72013267,Scapegoat,AndiMakinana,3
1374,sandf,72013267,Scapegoat,AndiMakinana,1
1375,silimele,72013267,Scapegoat,AndiMakinana,1
1376,siyavuma,72013267,Scapegoat,AndiMakinana,1
1377,throwback,72013267,Scapegoat,AndiMakinana,3
1378,tloftloflockdown,72013267,Scapegoat,AndiMakinana,1
1379,uzalo,72013267,Scapegoat,AndiMakinana,1
1380,wheredowegofromhere,72013267,Scapegoat,AndiMakinana,1
1381,AIJC19,625489039,Africa Check,AfricaCheck,2
1382,ANC,625489039,Africa Check,AfricaCheck,3
1383,AaronMotsoaledi,625489039,Africa Check,AfricaCheck,1
1384,Abidjan,625489039,Africa Check,AfricaCheck,1
1385,Abubakar,625489039,Africa Check,AfricaCheck,1
1386,Africa,625489039,Africa Check,AfricaCheck,51
1387,AfricaCheck,625489039,Africa Check,AfricaCheck,1
1388,AfricaCheckIt,625489039,Africa Check,AfricaCheck,2
1389,AfricaCheckpalm,625489039,Africa Check,AfricaCheck,1
1390,AfricaFacts2,625489039,Africa Check,AfricaCheck,1
1391,African,625489039,Africa Check,AfricaCheck,38
1392,AfricanElectionPromiseTracker,625489039,Africa Check,AfricaCheck,4
1393,Africans,625489039,Africa Check,AfricaCheck,2
1394,Amazon,625489039,Africa Check,AfricaCheck,4
1395,Atiku,625489039,Africa Check,AfricaCheck,1
1396,BalekaMbete,625489039,Africa Check,AfricaCheck,2
1397,Bayelsa,625489039,Africa Check,AfricaCheck,1
1398,BenAyade,625489039,Africa Check,AfricaCheck,2
1399,BhekiCele,625489039,Africa Check,AfricaCheck,4
1400,Biafra,625489039,Africa Check,AfricaCheck,9
1401,BlackFriday,625489039,Africa Check,AfricaCheck,1
1402,BokoHaram,625489039,Africa Check,AfricaCheck,3
1403,Bomet,625489039,Africa Check,AfricaCheck,1
1404,Borno,625489039,Africa Check,AfricaCheck,1
1405,BreastCancerAwarenessMonth,625489039,Africa Check,AfricaCheck,1
1406,Buhari,625489039,Africa Check,AfricaCheck,3
1407,COVID,625489039,Africa Check,AfricaCheck,1
1408,COVID19,625489039,Africa Check,AfricaCheck,67
1409,COVID19SA,625489039,Africa Check,AfricaCheck,1
1410,Cameroon,625489039,Africa Check,AfricaCheck,1
1411,CapeTown,625489039,Africa Check,AfricaCheck,2
1412,Cele,625489039,Africa Check,AfricaCheck,1
1413,ChampionSouthAfrica,625489039,Africa Check,AfricaCheck,1
1414,China,625489039,Africa Check,AfricaCheck,7
1415,Chinese,625489039,Africa Check,AfricaCheck,4
1416,Coke,625489039,Africa Check,AfricaCheck,1
1417,Colombia,625489039,Africa Check,AfricaCheck,1
1418,Congo,625489039,Africa Check,AfricaCheck,1
1419,CoronaVirusFacts,625489039,Africa Check,AfricaCheck,9
1420,CoronaVirusSA,625489039,Africa Check,AfricaCheck,1
1421,Coronavirus,625489039,Africa Check,AfricaCheck,2
1422,CoronavirusFacts,625489039,Africa Check,AfricaCheck,1
1423,CoronavirusInSA,625489039,Africa Check,AfricaCheck,1
1424,Covid,625489039,Africa Check,AfricaCheck,8
1425,Covid19,625489039,Africa Check,AfricaCheck,9
1426,Covid_19,625489039,Africa Check,AfricaCheck,6
1427,CrimeStats,625489039,Africa Check,AfricaCheck,3
1428,CrossRiver,625489039,Africa Check,AfricaCheck,2
1429,DRC,625489039,Africa Check,AfricaCheck,2
1430,Dakar,625489039,Africa Check,AfricaCheck,1
1431,DatosCoronaVirus,625489039,Africa Check,AfricaCheck,2
1432,Deepfakes,625489039,Africa Check,AfricaCheck,1
1433,DemocracyDay2020,625489039,Africa Check,AfricaCheck,10
1434,Douyin,625489039,Africa Check,AfricaCheck,2
1435,Ebola,625489039,Africa Check,AfricaCheck,1
1436,Egypt,625489039,Africa Check,AfricaCheck,3
1437,Ekurhuleni,625489039,Africa Check,AfricaCheck,5
1438,EpiCdR,625489039,Africa Check,AfricaCheck,1
1439,Eskom,625489039,Africa Check,AfricaCheck,8
1440,Ethiopia,625489039,Africa Check,AfricaCheck,6
1441,Ethiopian,625489039,Africa Check,AfricaCheck,1
1442,FACTFLASH,625489039,Africa Check,AfricaCheck,1
1443,FAQ,625489039,Africa Check,AfricaCheck,1
1444,FGM,625489039,Africa Check,AfricaCheck,2
1445,FYI,625489039,Africa Check,AfricaCheck,7
1446,Facebook,625489039,Africa Check,AfricaCheck,7
1447,FactChecking,625489039,Africa Check,AfricaCheck,1
1448,FactCheckingDay,625489039,Africa Check,AfricaCheck,5
1449,FactCheckingFun,625489039,Africa Check,AfricaCheck,1
1450,FactForward,625489039,Africa Check,AfricaCheck,5
1451,Factchecking,625489039,Africa Check,AfricaCheck,1
1452,FactsMatter,625489039,Africa Check,AfricaCheck,1
1453,FakeNews,625489039,Africa Check,AfricaCheck,9
1454,FeaturedFact,625489039,Africa Check,AfricaCheck,5
1455,Finland,625489039,Africa Check,AfricaCheck,1
1456,FunFact,625489039,Africa Check,AfricaCheck,1
1457,GDP,625489039,Africa Check,AfricaCheck,5
1458,GIFTOFTHEGIVERS,625489039,Africa Check,AfricaCheck,1
1459,GNIChallengeAfrica,625489039,Africa Check,AfricaCheck,1
1460,Gauteng,625489039,Africa Check,AfricaCheck,1
1461,German,625489039,Africa Check,AfricaCheck,4
1462,Ghana,625489039,Africa Check,AfricaCheck,5
1463,Gini,625489039,Africa Check,AfricaCheck,2
1464,GlobalFact6,625489039,Africa Check,AfricaCheck,13
1465,Globalfacts6,625489039,Africa Check,AfricaCheck,1
1466,Google,625489039,Africa Check,AfricaCheck,1
1467,HIV,625489039,Africa Check,AfricaCheck,13
1468,HOAX,625489039,Africa Check,AfricaCheck,1
1469,HamiltonNaki,625489039,Africa Check,AfricaCheck,1
1470,Hausa,625489039,Africa Check,AfricaCheck,1
1471,HealthCheck,625489039,Africa Check,AfricaCheck,2
1472,Hennessy,625489039,Africa Check,AfricaCheck,2
1473,HenryRotich,625489039,Africa Check,AfricaCheck,9
1474,HistoryCheck,625489039,Africa Check,AfricaCheck,1
1475,HomeAffairs,625489039,Africa Check,AfricaCheck,1
1476,Honjo,625489039,Africa Check,AfricaCheck,1
1477,ICT,625489039,Africa Check,AfricaCheck,2
1478,ICU,625489039,Africa Check,AfricaCheck,1
1479,Igbeneghu,625489039,Africa Check,AfricaCheck,1
1480,Igbo,625489039,Africa Check,AfricaCheck,2
1481,Info,625489039,Africa Check,AfricaCheck,1
1482,InfoFinder,625489039,Africa Check,AfricaCheck,39
1483,Instagram,625489039,Africa Check,AfricaCheck,3
1484,Internship,625489039,Africa Check,AfricaCheck,1
1485,Japan,625489039,Africa Check,AfricaCheck,1
1486,Jeppestown,625489039,Africa Check,AfricaCheck,2
1487,JobScams,625489039,Africa Check,AfricaCheck,1
1488,Johannesburg,625489039,Africa Check,AfricaCheck,14
1489,KTNMorningExpress,625489039,Africa Check,AfricaCheck,2
1490,Kamba,625489039,Africa Check,AfricaCheck,1
1491,Kano,625489039,Africa Check,AfricaCheck,4
1492,Karibu,625489039,Africa Check,AfricaCheck,1
1493,Kavango,625489039,Africa Check,AfricaCheck,1
1494,Kebbi,625489039,Africa Check,AfricaCheck,1
1495,KeepTheFactsGoing,625489039,Africa Check,AfricaCheck,19
1496,KeepsTheFactsGoing,625489039,Africa Check,AfricaCheck,1
1497,Kega,625489039,Africa Check,AfricaCheck,1
1498,Kenya,625489039,Africa Check,AfricaCheck,130
1499,Kenyan,625489039,Africa Check,AfricaCheck,13
1500,Kenyans,625489039,Africa Check,AfricaCheck,1
1501,Kenyatta,625489039,Africa Check,AfricaCheck,3
1502,KhathazileTolong,625489039,Africa Check,AfricaCheck,1
1503,Kibra,625489039,Africa Check,AfricaCheck,1
1504,Kiswahili,625489039,Africa Check,AfricaCheck,5
1505,Kweli,625489039,Africa Check,AfricaCheck,2
1506,Lagos,625489039,Africa Check,AfricaCheck,7
1507,LassaFever,625489039,Africa Check,AfricaCheck,1
1508,Lesotho,625489039,Africa Check,AfricaCheck,1
1509,LetsTalk,625489039,Africa Check,AfricaCheck,1
1510,Limpopo,625489039,Africa Check,AfricaCheck,1
1511,Literacy,625489039,Africa Check,AfricaCheck,6
1512,LiveGuide,625489039,Africa Check,AfricaCheck,1
1513,LiveShow,625489039,Africa Check,AfricaCheck,1
1514,LockdownSA,625489039,Africa Check,AfricaCheck,1
1515,London,625489039,Africa Check,AfricaCheck,2
1516,MP,625489039,Africa Check,AfricaCheck,1
1517,Machel,625489039,Africa Check,AfricaCheck,3
1518,Madagascar,625489039,Africa Check,AfricaCheck,4
1519,MadarakaDay,625489039,Africa Check,AfricaCheck,1
1520,Magufuli,625489039,Africa Check,AfricaCheck,6
1521,Mandela,625489039,Africa Check,AfricaCheck,1
1522,Marijuana,625489039,Africa Check,AfricaCheck,1
1523,Mbadi,625489039,Africa Check,AfricaCheck,1
1524,MenstrualHygieneDay,625489039,Africa Check,AfricaCheck,1
1525,MichaelDuerr,625489039,Africa Check,AfricaCheck,1
1526,MichaelUwakwe,625489039,Africa Check,AfricaCheck,1
1527,MidweekWebinar,625489039,Africa Check,AfricaCheck,1
1528,Migration,625489039,Africa Check,AfricaCheck,1
1529,MisinformationInMedicineForum,625489039,Africa Check,AfricaCheck,1
1530,Mombasa,625489039,Africa Check,AfricaCheck,2
1531,Motsoaledi,625489039,Africa Check,AfricaCheck,1
1532,Mozambican,625489039,Africa Check,AfricaCheck,1
1533,Mozambique,625489039,Africa Check,AfricaCheck,1
1534,Mudavadi,625489039,Africa Check,AfricaCheck,5
1535,Mugabe,625489039,Africa Check,AfricaCheck,3
1536,Murkomen,625489039,Africa Check,AfricaCheck,1
1537,NHI,625489039,Africa Check,AfricaCheck,1
1538,Naija,625489039,Africa Check,AfricaCheck,4
1539,Nairobi,625489039,Africa Check,AfricaCheck,11
1540,Nakuru,625489039,Africa Check,AfricaCheck,2
1541,Namibia,625489039,Africa Check,AfricaCheck,3
1542,NamibiaFactCheck,625489039,Africa Check,AfricaCheck,1
1543,NewYork,625489039,Africa Check,AfricaCheck,1
1544,Nigeria,625489039,Africa Check,AfricaCheck,131
1545,Nigerian,625489039,Africa Check,AfricaCheck,29
1546,Nigerians,625489039,Africa Check,AfricaCheck,14
1547,OPPORTUNITY,625489039,Africa Check,AfricaCheck,1
1548,Obasanjo,625489039,Africa Check,AfricaCheck,2
1549,Onovo,625489039,Africa Check,AfricaCheck,3
1550,OrangeDemocraticParty,625489039,Africa Check,AfricaCheck,1
1551,Orania,625489039,Africa Check,AfricaCheck,1
1552,Pidgin,625489039,Africa Check,AfricaCheck,1
1553,PravinGordhan,625489039,Africa Check,AfricaCheck,2
1554,QEScholars,625489039,Africa Check,AfricaCheck,1
1555,QuizTime,625489039,Africa Check,AfricaCheck,1
1556,QuoteCheck,625489039,Africa Check,AfricaCheck,1
1557,Rajoelina,625489039,Africa Check,AfricaCheck,3
1558,Ramaphosa,625489039,Africa Check,AfricaCheck,7
1559,ReserveBank,625489039,Africa Check,AfricaCheck,11
1560,Rotich,625489039,Africa Check,AfricaCheck,1
1561,SA,625489039,Africa Check,AfricaCheck,57
1562,SAA,625489039,Africa Check,AfricaCheck,2
1563,SAAStrike,625489039,Africa Check,AfricaCheck,1
1564,SJMUN,625489039,Africa Check,AfricaCheck,1
1565,SJMUN2019,625489039,Africa Check,AfricaCheck,1
1566,SamoraMachel,625489039,Africa Check,AfricaCheck,5
1567,Senegal,625489039,Africa Check,AfricaCheck,5
1568,Setswana,625489039,Africa Check,AfricaCheck,1
1569,Singapore,625489039,Africa Check,AfricaCheck,1
1570,Somali,625489039,Africa Check,AfricaCheck,1
1571,Somalia,625489039,Africa Check,AfricaCheck,1
1572,South,625489039,Africa Check,AfricaCheck,1
1573,SouthAfrica,625489039,Africa Check,AfricaCheck,186
1574,SouthAfrican,625489039,Africa Check,AfricaCheck,36
1575,SouthAfricans,625489039,Africa Check,AfricaCheck,10
1576,Soweto,625489039,Africa Check,AfricaCheck,6
1577,SpanishFlu,625489039,Africa Check,AfricaCheck,3
1578,Spekboom,625489039,Africa Check,AfricaCheck,1
1579,SpekboomChallenge,625489039,Africa Check,AfricaCheck,3
1580,SteveBiko,625489039,Africa Check,AfricaCheck,1
1581,Swahili,625489039,Africa Check,AfricaCheck,2
1582,Swapo,625489039,Africa Check,AfricaCheck,2
1583,TB,625489039,Africa Check,AfricaCheck,1
1584,TTOCon,625489039,Africa Check,AfricaCheck,1
1585,Tambo,625489039,Africa Check,AfricaCheck,2
1586,Tanzania,625489039,Africa Check,AfricaCheck,5
1587,Tanzanian,625489039,Africa Check,AfricaCheck,2
1588,Thanksgiving,625489039,Africa Check,AfricaCheck,2
1589,TruthBuzz,625489039,Africa Check,AfricaCheck,1
1590,UK,625489039,Africa Check,AfricaCheck,3
1591,US,625489039,Africa Check,AfricaCheck,2
1592,Uganda,625489039,Africa Check,AfricaCheck,3
1593,Uwakwe,625489039,Africa Check,AfricaCheck,1
1594,UyineneMrwetyana,625489039,Africa Check,AfricaCheck,2
1595,VBS,625489039,Africa Check,AfricaCheck,3
1596,VOAYourVoices,625489039,Africa Check,AfricaCheck,1
1597,Wambora,625489039,Africa Check,AfricaCheck,1
1598,WhatsApp,625489039,Africa Check,AfricaCheck,12
1599,WhatsAppGold,625489039,Africa Check,AfricaCheck,1
1600,WorldWar1,625489039,Africa Check,AfricaCheck,1
1601,Xinjiang,625489039,Africa Check,AfricaCheck,1
1602,Yoruba,625489039,Africa Check,AfricaCheck,2
1603,YouAsked,625489039,Africa Check,AfricaCheck,11
1604,YouthDay,625489039,Africa Check,AfricaCheck,1
1605,Zimbabwe,625489039,Africa Check,AfricaCheck,4
1606,Zimbabwean,625489039,Africa Check,AfricaCheck,2
1607,Zuma,625489039,Africa Check,AfricaCheck,4
1608,accuracy,625489039,Africa Check,AfricaCheck,1
1609,africafacts2,625489039,Africa Check,AfricaCheck,1
1610,agriculture,625489039,Africa Check,AfricaCheck,3
1611,artemisia,625489039,Africa Check,AfricaCheck,1
1612,aspartame,625489039,Africa Check,AfricaCheck,2
1613,asylum,625489039,Africa Check,AfricaCheck,1
1614,banana,625489039,Africa Check,AfricaCheck,1
1615,botox,625489039,Africa Check,AfricaCheck,1
1616,businesses,625489039,Africa Check,AfricaCheck,1
1617,cabinet,625489039,Africa Check,AfricaCheck,1
1618,cancer,625489039,Africa Check,AfricaCheck,10
1619,carbon,625489039,Africa Check,AfricaCheck,3
1620,carbondioxide,625489039,Africa Check,AfricaCheck,2
1621,carbontax,625489039,Africa Check,AfricaCheck,1
1622,cassava,625489039,Africa Check,AfricaCheck,1
1623,cellphones,625489039,Africa Check,AfricaCheck,1
1624,chloroquine,625489039,Africa Check,AfricaCheck,2
1625,claims,625489039,Africa Check,AfricaCheck,1
1626,cleanenergy,625489039,Africa Check,AfricaCheck,1
1627,climate,625489039,Africa Check,AfricaCheck,1
1628,climatechange,625489039,Africa Check,AfricaCheck,1
1629,coronavirus,625489039,Africa Check,AfricaCheck,96
1630,coronaviruskenya,625489039,Africa Check,AfricaCheck,1
1631,corruption,625489039,Africa Check,AfricaCheck,1
1632,county,625489039,Africa Check,AfricaCheck,2
1633,covid19,625489039,Africa Check,AfricaCheck,6
1634,covid19SA,625489039,Africa Check,AfricaCheck,1
1635,crime,625489039,Africa Check,AfricaCheck,5
1636,crimestats,625489039,Africa Check,AfricaCheck,5
1637,data,625489039,Africa Check,AfricaCheck,1
1638,deepfakes,625489039,Africa Check,AfricaCheck,2
1639,depression,625489039,Africa Check,AfricaCheck,2
1640,desinformaciones,625489039,Africa Check,AfricaCheck,1
1641,diabetes,625489039,Africa Check,AfricaCheck,1
1642,dioxins,625489039,Africa Check,AfricaCheck,2
1643,disinformation,625489039,Africa Check,AfricaCheck,1
1644,domesticviolence,625489039,Africa Check,AfricaCheck,1
1645,drought,625489039,Africa Check,AfricaCheck,1
1646,economy,625489039,Africa Check,AfricaCheck,8
1647,education,625489039,Africa Check,AfricaCheck,4
1648,election,625489039,Africa Check,AfricaCheck,18
1649,electricity,625489039,Africa Check,AfricaCheck,4
1650,embassy,625489039,Africa Check,AfricaCheck,1
1651,emigration,625489039,Africa Check,AfricaCheck,1
1652,emissions,625489039,Africa Check,AfricaCheck,1
1653,eucalyptus,625489039,Africa Check,AfricaCheck,3
1654,factcheck,625489039,Africa Check,AfricaCheck,32
1655,factchecked,625489039,Africa Check,AfricaCheck,4
1656,factchecker,625489039,Africa Check,AfricaCheck,1
1657,factcheckers,625489039,Africa Check,AfricaCheck,18
1658,factchecking,625489039,Africa Check,AfricaCheck,35
1659,factchecks,625489039,Africa Check,AfricaCheck,20
1660,facts,625489039,Africa Check,AfricaCheck,1
1661,factsmatter,625489039,Africa Check,AfricaCheck,2
1662,fake,625489039,Africa Check,AfricaCheck,6
1663,fakenews,625489039,Africa Check,AfricaCheck,2
1664,femicide,625489039,Africa Check,AfricaCheck,6
1665,fistulas,625489039,Africa Check,AfricaCheck,1
1666,flooding,625489039,Africa Check,AfricaCheck,1
1667,foreign,625489039,Africa Check,AfricaCheck,1
1668,forestry,625489039,Africa Check,AfricaCheck,2
1669,fraudulent,625489039,Africa Check,AfricaCheck,1
1670,gender,625489039,Africa Check,AfricaCheck,2
1671,gijc19,625489039,Africa Check,AfricaCheck,1
1672,globalwarming,625489039,Africa Check,AfricaCheck,1
1673,greenhouse,625489039,Africa Check,AfricaCheck,2
1674,halaal,625489039,Africa Check,AfricaCheck,1
1675,health,625489039,Africa Check,AfricaCheck,11
1676,healthcare,625489039,Africa Check,AfricaCheck,1
1677,healthmisinfo,625489039,Africa Check,AfricaCheck,3
1678,hunger,625489039,Africa Check,AfricaCheck,1
1679,ibuprofen,625489039,Africa Check,AfricaCheck,1
1680,immigrants,625489039,Africa Check,AfricaCheck,1
1681,immigration,625489039,Africa Check,AfricaCheck,1
1682,inauguration,625489039,Africa Check,AfricaCheck,2
1683,independence,625489039,Africa Check,AfricaCheck,1
1684,inequality,625489039,Africa Check,AfricaCheck,2
1685,infodemic,625489039,Africa Check,AfricaCheck,1
1686,jobscam,625489039,Africa Check,AfricaCheck,2
1687,journalism,625489039,Africa Check,AfricaCheck,3
1688,juju,625489039,Africa Check,AfricaCheck,1
1689,literacy,625489039,Africa Check,AfricaCheck,3
1690,liveguide,625489039,Africa Check,AfricaCheck,1
1691,loadshedding,625489039,Africa Check,AfricaCheck,1
1692,lockdown,625489039,Africa Check,AfricaCheck,1
1693,looting,625489039,Africa Check,AfricaCheck,3
1694,malaria,625489039,Africa Check,AfricaCheck,8
1695,malnutrition,625489039,Africa Check,AfricaCheck,2
1696,manipulation,625489039,Africa Check,AfricaCheck,1
1697,masks,625489039,Africa Check,AfricaCheck,2
1698,matric,625489039,Africa Check,AfricaCheck,1
1699,menstrual,625489039,Africa Check,AfricaCheck,1
1700,mentalhealth,625489039,Africa Check,AfricaCheck,1
1701,micropodcast,625489039,Africa Check,AfricaCheck,1
1702,migration,625489039,Africa Check,AfricaCheck,1
1703,miniquiz,625489039,Africa Check,AfricaCheck,1
1704,misinfo,625489039,Africa Check,AfricaCheck,4
1705,misinformation,625489039,Africa Check,AfricaCheck,23
1706,nationalising,625489039,Africa Check,AfricaCheck,1
1707,obese,625489039,Africa Check,AfricaCheck,1
1708,obesity,625489039,Africa Check,AfricaCheck,1
1709,organdonors,625489039,Africa Check,AfricaCheck,1
1710,orphans,625489039,Africa Check,AfricaCheck,1
1711,paternityfraud,625489039,Africa Check,AfricaCheck,1
1712,pavedroad,625489039,Africa Check,AfricaCheck,1
1713,pharma,625489039,Africa Check,AfricaCheck,2
1714,pneumonia,625489039,Africa Check,AfricaCheck,1
1715,podcast,625489039,Africa Check,AfricaCheck,3
1716,podcastepisode,625489039,Africa Check,AfricaCheck,1
1717,politics,625489039,Africa Check,AfricaCheck,1
1718,pollution,625489039,Africa Check,AfricaCheck,1
1719,population,625489039,Africa Check,AfricaCheck,1
1720,poverty,625489039,Africa Check,AfricaCheck,1
1721,president,625489039,Africa Check,AfricaCheck,1
1722,promises,625489039,Africa Check,AfricaCheck,2
1723,prostate,625489039,Africa Check,AfricaCheck,1
